FL_0,FL_1,FL_2
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41653659743955
-31.676986445888023,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.676986445888023,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.676986445888023,43.52549659912214,-156.41653659743955
-31.676986445888023,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41653659743955
-31.673516709789656,43.52896633522051,-156.41653659743955
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41653659743955
-31.676986445888023,43.52896633522051,-156.41422799350008
-31.676986445888023,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.676986445888023,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.676986445888023,43.52549659912214,-156.41422799350008
-31.676986445888023,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.676986445888023,43.52549659912214,-156.41422799350008
-31.676986445888023,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.676986445888023,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.676986445888023,43.52549659912214,-156.41422799350008
-31.676986445888023,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.676986445888023,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41653659743955
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41653659743955
-31.676986445888023,43.52896633522051,-156.41422799350008
-31.676986445888023,43.52549659912214,-156.41653659743955
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41653659743955
-31.676986445888023,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52896633522051,-156.41422799350008
-31.676986445888023,43.52896633522051,-156.41422799350008
-31.673516709789656,43.52549659912214,-156.41422799350008
-31.676986445888023,39.087943185932374,-156.41653659743955
-31.676986445888023,39.01508214296126,-156.41653659743955
-31.28492675734012,17.240191474603197,-156.418845201379
-31.281457021241753,17.167330431632088,-156.418845201379
-31.281457021241753,17.094469388660976,-156.418845201379
-23.520075718282605,-10.110267136827254,-156.40728852130334
-23.485380064846233,-10.20394488884127,-156.40728852130334
-23.45068441140986,-10.294152904756922,-156.40496625698555
-10.561308070179154,-36.97498660014849,-156.43966361796922
-10.495386499404775,-37.05131737921797,-156.43735501402975
-10.432934664728764,-37.11723894999235,-156.43735501402975
6.241719281031493,-39.46612393008681,-156.43272414577248
6.304171115707504,-39.46612393008681,-156.43504641009028
